"SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X","NumSpecies","TSlength","UnitAbundance"
28,"S12587","G6242","Electrofishing_backpack",35.06546,-83.37772,"Nearctic",7080047060,"USA","NORTH CAROLINA","MACON","TESSENTEE CREEK","",21,4,"Count"
28,"S12742","G6365","Electrofishing_backpack",36.07889,-80.9775,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","HUNTING CREEK","",20,6,"Count"
28,"S12755","G6378","Electrofishing_backpack",36.02028,-80.76694,"Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","NORTH LITTLE HUNTING CREEK","",25,5,"Count"
28,"S12803","G6426","Electrofishing_backpack",35.88639,-80.99,"Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SOUTH YADKIN RIVER","",19,5,"Count"
28,"S12516","G6185","Electrofishing_backpack",35.76333,-81.57,"Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","MCGALLIARD CREEK","",11,4,"Count"
28,"S12514","G6183","Electrofishing_backpack",35.72083,-81.10889,"Nearctic",7080043160,"USA","NORTH CAROLINA","CATAWBA","LYLE CREEK","",31,4,"Count"
28,"S12521","G6190","Electrofishing_backpack",35.55132,-81.3186,"Nearctic",7080043160,"USA","NORTH CAROLINA","LINCOLN","POTT CREEK","",25,4,"Count"
28,"S12669","G6315","Electrofishing_backpack",36.27861,-81.86833,"Nearctic",7080047060,"USA","NORTH CAROLINA","WATAUGA","BEAVERDAM CREEK","",10,4,"Count"
28,"S12670","G6316","Electrofishing_backpack",36.20912,-81.77823,"Nearctic",7080047060,"USA","NORTH CAROLINA","WATAUGA","DUTCH CREEK","",20,3,"Count"
28,"S12671","G6317","Electrofishing_backpack",36.17406,-81.74418,"Nearctic",7080047060,"USA","NORTH CAROLINA","WATAUGA","WATAUGA RIVER","",18,2,"Count"
28,"S12599","G6250","Electrofishing_backpack",35.18778,-79.64861,"Nearctic",7080043090,"USA","NORTH CAROLINA","MOORE","DROWNING CREEK","",25,4,"Count"
28,"S12602","G6253","Electrofishing_backpack",35.08194,-79.58944,"Nearctic",7080043090,"USA","NORTH CAROLINA","RICHMOND","NAKED CREEK","",23,3,"Count"
28,"S12502","G6171","Electrofishing_backpack",35.335,-81.13361,"Nearctic",7080043160,"USA","NORTH CAROLINA","GASTON","HOYLE CREEK","",26,4,"Count"
28,"S12503","G6172","Electrofishing_backpack",35.40475,-81.24576,"Nearctic",7080043160,"USA","NORTH CAROLINA","GASTON","BEAVERDAM CREEK","",23,3,"Count"
28,"S12451","G6130","Electrofishing_backpack",35.80701,-79.52769,"Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","ROCKY RIVER","",19,4,"Count"
28,"S12467","G6146","Electrofishing_backpack",35.72918,-79.42875,"Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","LOVES CREEK","",28,5,"Count"
28,"S12470","G6149","Electrofishing_backpack",35.78525,-79.6656,"Nearctic",7080042940,"USA","NORTH CAROLINA","RANDOLPH","SANDY CREEK","",26,5,"Count"
28,"S12776","G6399","Electrofishing_backpack",35.9469,-80.53601,"Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","DUTCHMANS CREEK","",30,5,"Count"
28,"S12793","G6416","Electrofishing_backpack",35.98611,-80.52556,"Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","CEDAR CREEK","",22,4,"Count"
28,"S12622","G6273","Electrofishing_backpack",35.24889,-77.78444,"Nearctic",7080042740,"USA","NORTH CAROLINA","LENOIR","BEAR CREEK","",37,5,"Count"
28,"S12623","G6274","Electrofishing_backpack",35.25426,-77.67314,"Nearctic",7080042740,"USA","NORTH CAROLINA","LENOIR","FALLING CREEK","",36,4,"Count"
28,"S12696","G6326","Electrofishing_backpack",36.47247,-80.34865,"Nearctic",7080042310,"USA","NORTH CAROLINA","STOKES","BIG CREEK","",22,4,"Count"
28,"S12714","G6344","Electrofishing_backpack",36.4618,-80.14993,"Nearctic",7080042310,"USA","NORTH CAROLINA","STOKES","SNOW CREEK","",21,4,"Count"
28,"S12434","G6113","Electrofishing_backpack",35.31701,-79.54335,"Nearctic",7080042940,"USA","NORTH CAROLINA","MOORE","MCLENDONS CREEK","",24,3,"Count"
28,"S12450","G6129","Electrofishing_backpack",35.40209,-79.66025,"Nearctic",7080042940,"USA","NORTH CAROLINA","MOORE","CABIN CREEK","",33,5,"Count"
28,"S12483","G6162","Electrofishing_backpack",35.48306,-79.51611,"Nearctic",7080042940,"USA","NORTH CAROLINA","MOORE","FALLS CREEK","",32,3,"Count"
28,"S12787","G6410","Electrofishing_backpack",36.28972,-81.27528,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","SOUTH FORK REDDIES RIVER","",18,5,"Count"
28,"S12648","G6299","Electrofishing_backpack",35.05196,-77.56751,"Nearctic",7080042760,"USA","NORTH CAROLINA","JONES","TRENT RIVER","",28,3,"Count"
28,"S12697","G6327","Electrofishing_backpack",36.48148,-79.55813,"Nearctic",7080042310,"USA","NORTH CAROLINA","ROCKINGHAM","WOLF ISLAND CREEK","",35,3,"Count"
28,"S12734","G6363","Electrofishing_backpack",35.54583,-77.21028,"Nearctic",7080042610,"USA","NORTH CAROLINA","PITT","CHICOD CREEK","",19,3,"Count"
28,"S12456","G6135","Electrofishing_backpack",35.46682,-78.8583,"Nearctic",7080042940,"USA","NORTH CAROLINA","HARNETT","HECTOR CREEK","",29,3,"Count"
28,"S12458","G6137","Electrofishing_backpack",35.51452,-78.78613,"Nearctic",7080042940,"USA","NORTH CAROLINA","HARNETT","KENNETH CREEK","",24,6,"Count"
28,"S12462","G6141","Electrofishing_backpack",35.26583,-78.81944,"Nearctic",7080042940,"USA","NORTH CAROLINA","HARNETT","ANDERSON CREEK","",20,3,"Count"
28,"S12662","G6310","Electrofishing_backpack",36.4999,-81.03618,"Nearctic",7080047060,"USA","NORTH CAROLINA","ALLEGHANY","GLADE CREEK","",22,3,"Count"
28,"S12665","G6313","Electrofishing_backpack",36.46791,-81.13259,"Nearctic",7080047060,"USA","NORTH CAROLINA","ALLEGHANY","LITTLE RIVER","",18,3,"Count"
28,"S12529","G6198","Electrofishing_backpack",35.62035,-82.17904,"Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER","",23,3,"Count"
28,"S12444","G6123","Electrofishing_backpack",35.18972,-79.13667,"Nearctic",7080042940,"USA","NORTH CAROLINA","MOORE","BUFFALO CREEK","",13,3,"Count"
28,"S12721","G6350","Electrofishing_backpack",36.27793,-77.88415,"Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","BEAR SWAMP","",31,3,"Count"
28,"S12728","G6357","Electrofishing_backpack",36.22639,-77.80917,"Nearctic",7080042610,"USA","NORTH CAROLINA","HALIFAX","ROCKY SWAMP","",28,5,"Count"
28,"S12661","G6309","Electrofishing_backpack",36.55786,-81.2167,"Nearctic",7080047060,"USA","NORTH CAROLINA","ALLEGHANY","ELK CREEK","",22,3,"Count"
28,"S12518","G6187","Electrofishing_backpack",35.94306,-81.63389,"Nearctic",7080043160,"USA","NORTH CAROLINA","CALDWELL","MULBERRY CREEK","",31,4,"Count"
28,"S12403","G6087","Electrofishing_backpack",35.2501,-81.63068,"Nearctic",7080043160,"USA","NORTH CAROLINA","CLEVELAND","BEAVERDAM CREEK","",23,5,"Count"
28,"S12404","G6088","Electrofishing_backpack",35.24133,-81.56611,"Nearctic",7080043160,"USA","NORTH CAROLINA","CLEVELAND","HICKORY CREEK","",24,4,"Count"
28,"S12426","G6110","Electrofishing_backpack",35.27971,-81.43011,"Nearctic",7080043160,"USA","NORTH CAROLINA","CLEVELAND","MUDDY FORK","",19,3,"Count"
28,"S12746","G6369","Electrofishing_backpack",35.71583,-79.93028,"Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","CARAWAY CREEK","",27,4,"Count"
28,"S12747","G6370","Electrofishing_backpack",35.61056,-79.95667,"Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","BETTY MCGEES CREEK","",22,5,"Count"
28,"S12748","G6371","Electrofishing_backpack",35.55611,-79.84528,"Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","LITTLE RIVER","",23,4,"Count"
28,"S12473","G6152","Electrofishing_backpack",36.17958,-79.64731,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","REEDY FORK","",23,4,"Count"
28,"S12660","G6308","Electrofishing_backpack",36.46936,-81.32654,"Nearctic",7080047060,"USA","NORTH CAROLINA","ASHE","CRANBERRY CREEK","",25,3,"Count"
28,"S12663","G6311","Electrofishing_backpack",36.5348,-81.42126,"Nearctic",7080047060,"USA","NORTH CAROLINA","ASHE","HELTON CREEK","",20,4,"Count"
28,"S12405","G6089","Electrofishing_backpack",35.47748,-81.65802,"Nearctic",7080043160,"USA","NORTH CAROLINA","CLEVELAND","WARDS CREEK","",18,4,"Count"
28,"S12406","G6090","Electrofishing_backpack",35.44838,-81.56938,"Nearctic",7080043160,"USA","NORTH CAROLINA","CLEVELAND","KNOB CREEK","",20,4,"Count"
28,"S12407","G6091","Electrofishing_backpack",35.3279,-81.59386,"Nearctic",7080043160,"USA","NORTH CAROLINA","CLEVELAND","BRUSHY CREEK","",23,4,"Count"
28,"S12745","G6368","Electrofishing_backpack",35.43868,-79.99935,"Nearctic",7080043090,"USA","NORTH CAROLINA","MONTGOMERY","BARNES CREEK","",25,6,"Count"
28,"S12749","G6372","Electrofishing_backpack",35.48194,-79.85028,"Nearctic",7080043090,"USA","NORTH CAROLINA","MONTGOMERY","WEST FORK LITTLE RIVER","",23,5,"Count"
28,"S12752","G6375","Electrofishing_backpack",35.3,-79.90806,"Nearctic",7080043090,"USA","NORTH CAROLINA","MONTGOMERY","ROCKY CREEK","",22,4,"Count"
28,"S12717","G6346","Electrofishing_backpack",35.89009,-77.75821,"Nearctic",7080042610,"USA","NORTH CAROLINA","EDGECOMBE","COKEY SWAMP","",22,2,"Count"
28,"S12561","G6217","Electrofishing_backpack",35.70667,-82.75056,"Nearctic",7080047060,"USA","NORTH CAROLINA","MADISON","SANDYMUSH CREEK","",22,4,"Count"
28,"S12590","G6245","Electrofishing_backpack",35.30498,-83.13785,"Nearctic",7080047060,"USA","NORTH CAROLINA","JACKSON","CANEY FORK","",15,3,"Count"
28,"S12504","G6173","Electrofishing_backpack",35.42278,-81.25917,"Nearctic",7080043160,"USA","NORTH CAROLINA","LINCOLN","INDIAN CREEK","",15,3,"Count"
28,"S12743","G6366","Electrofishing_backpack",35.04361,-80.00556,"Nearctic",7080043090,"USA","NORTH CAROLINA","ANSON","CEDAR CREEK","",12,3,"Count"
28,"S12821","G6444","Electrofishing_backpack",35.32611,-80.77361,"Nearctic",7080043090,"USA","NORTH CAROLINA","MECKLENBURG","MALLARD CREEK","",26,5,"Count"
28,"S12607","G6258","Electrofishing_backpack",36.28982,-78.94432,"Nearctic",7080042740,"USA","NORTH CAROLINA","PERSON","NORTH FLAT RIVER","",29,5,"Count"
28,"S12605","G6256","Electrofishing_backpack",35.97861,-78.56111,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","HORSE CREEK","",31,2,"Count"
28,"S12457","G6136","Electrofishing_backpack",35.4872,-78.90999,"Nearctic",7080042940,"USA","NORTH CAROLINA","HARNETT","AVENTS CREEK","",19,4,"Count"
28,"S12477","G6156","Electrofishing_backpack",36.12799,-79.92401,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","BRUSH CREEK","",16,3,"Count"
28,"S12402","G6086","Electrofishing_backpack",35.45901,-81.97892,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","CATHEYS CREEK","",15,3,"Count"
28,"S12412","G6096","Electrofishing_backpack",35.21825,-81.85009,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","FLOYDS CREEK","",23,3,"Count"
28,"S12557","G6213","Electrofishing_backpack",35.69472,-82.61361,"Nearctic",7080047060,"USA","NORTH CAROLINA","BUNCOMBE","REEMS CREEK","",24,4,"Count"
28,"S12413","G6097","Electrofishing_backpack",35.3686,-81.84749,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","ROBERSON CREEK","",22,4,"Count"
28,"S12425","G6109","Electrofishing_backpack",35.43616,-81.8847,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","CANE CREEK","",16,4,"Count"
28,"S12525","G6194","Electrofishing_backpack",35.01111,-80.82778,"Nearctic",7080043160,"USA","NORTH CAROLINA","MECKLENBURG","SIXMILE CREEK","",17,3,"Count"
28,"S12442","G6121","Electrofishing_backpack",36.03444,-79.78028,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","SOUTH BUFFALO CREEK","",16,3,"Count"
28,"S12566","G6222","Electrofishing_backpack",35.79139,-82.53895,"Nearctic",7080047060,"USA","NORTH CAROLINA","MADISON","IVY CREEK","",23,4,"Count"
28,"S12553","G6209","Electrofishing_backpack",35.66611,-82.63417,"Nearctic",7080047060,"USA","NORTH CAROLINA","BUNCOMBE","NEWFOUND CREEK","",19,5,"Count"
28,"S12564","G6220","Electrofishing_backpack",35.70472,-82.66889,"Nearctic",7080047060,"USA","NORTH CAROLINA","BUNCOMBE","TURKEY CREEK","",17,3,"Count"
28,"S12416","G6100","Electrofishing_backpack",35.5176,-81.97202,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","SECOND BROAD RIVER","",19,4,"Count"
28,"S12417","G6101","Electrofishing_backpack",35.46676,-81.90538,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","BIG CAMP CREEK","",10,3,"Count"
28,"S12707","G6337","Electrofishing_backpack",36.5407,-78.19527,"Nearctic",7080042310,"USA","NORTH CAROLINA","WARREN","SMITH CREEK","",25,3,"Count"
28,"S12645","G6296","Electrofishing_backpack",35.02683,-77.13446,"Nearctic",7080042760,"USA","NORTH CAROLINA","JONES","ISLAND CREEK","",19,4,"Count"
28,"S12647","G6298","Electrofishing_backpack",35.00583,-77.28139,"Nearctic",7080042760,"USA","NORTH CAROLINA","JONES","MILL RUN","",23,3,"Count"
28,"S12649","G6300","Electrofishing_backpack",35.03223,-77.57944,"Nearctic",7080042760,"USA","NORTH CAROLINA","JONES","TUCKAHOE SWAMP","",27,3,"Count"
28,"S12551","G6207","Electrofishing_backpack",35.53556,-82.69249,"Nearctic",7080047060,"USA","NORTH CAROLINA","BUNCOMBE","HOMINY CREEK","",19,4,"Count"
28,"S12560","G6216","Electrofishing_backpack",35.5335,-82.69154,"Nearctic",7080047060,"USA","NORTH CAROLINA","BUNCOMBE","SOUTH HOMINY CREEK","",22,5,"Count"
28,"S12466","G6145","Electrofishing_backpack",35.62559,-79.29878,"Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","BEAR CREEK","",25,5,"Count"
28,"S12484","G6163","Electrofishing_backpack",35.82192,-79.25554,"Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TERRELLS CREEK","",22,5,"Count"
28,"S12552","G6208","Electrofishing_backpack",36.06583,-82.00028,"Nearctic",7080047060,"USA","NORTH CAROLINA","AVERY","NORTH TOE RIVER","",18,3,"Count"
28,"S12555","G6211","Electrofishing_backpack",35.90515,-82.38216,"Nearctic",7080047060,"USA","NORTH CAROLINA","YANCEY","PRICE CREEK","",24,3,"Count"
28,"S12565","G6221","Electrofishing_backpack",35.88784,-82.14647,"Nearctic",7080047060,"USA","NORTH CAROLINA","YANCEY","BIG CRABTREE CREEK","",21,4,"Count"
28,"S12709","G6339","Electrofishing_backpack",36.51008,-78.0798,"Nearctic",7080042310,"USA","NORTH CAROLINA","WARREN","SIXPOUND CREEK","",24,2,"Count"
28,"S12624","G6275","Electrofishing_backpack",35.32988,-77.42666,"Nearctic",7080042740,"USA","NORTH CAROLINA","CRAVEN","MOSLEY CREEK","",33,6,"Count"
28,"S12651","G6302","Electrofishing_backpack",35.385,-77.24766,"Nearctic",7080042740,"USA","NORTH CAROLINA","PITT","CLAYROOT SWAMP","",30,4,"Count"
28,"S12468","G6147","Electrofishing_backpack",35.53833,-79.33583,"Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","INDIAN CREEK","",30,4,"Count"
28,"S12479","G6158","Electrofishing_backpack",35.66028,-79.40222,"Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK","",20,2,"Count"
28,"S12548","G6204","Electrofishing_backpack",35.23444,-82.6175,"Nearctic",7080047060,"USA","NORTH CAROLINA","TRANSYLVANIA","CRAB CREEK","",23,3,"Count"
28,"S12544","G6200","Electrofishing_backpack",36.05419,-82.21794,"Nearctic",7080047060,"USA","NORTH CAROLINA","MITCHELL","BIG ROCK CREEK","",16,3,"Count"
28,"S12554","G6210","Electrofishing_backpack",36.04583,-82.29917,"Nearctic",7080047060,"USA","NORTH CAROLINA","YANCEY","PIGEONROOST CREEK","",25,4,"Count"
28,"S12773","G6396","Electrofishing_backpack",35.69583,-80.48167,"Nearctic",7080043090,"USA","NORTH CAROLINA","ROWAN","GRANTS CREEK","",15,2,"Count"
28,"S12569","G6224","Electrofishing_backpack",35.02214,-83.68202,"Nearctic",7080047060,"USA","NORTH CAROLINA","CLAY","SHOOTING CREEK","",16,3,"Count"
28,"S12570","G6225","Electrofishing_backpack",34.98807,-83.89467,"Nearctic",7080047060,"USA","NORTH CAROLINA","CLAY","BRASSTOWN CREEK","",20,3,"Count"
28,"S12549","G6205","Electrofishing_backpack",35.59806,-82.93389,"Nearctic",7080047060,"USA","NORTH CAROLINA","HAYWOOD","CRABTREE CREEK","",16,4,"Count"
28,"S12559","G6215","Electrofishing_backpack",35.53778,-82.95639,"Nearctic",7080047060,"USA","NORTH CAROLINA","HAYWOOD","RICHLAND CREEK","",20,5,"Count"
28,"S12762","G6385","Electrofishing_backpack",35.82567,-80.58494,"Nearctic",7080043090,"USA","NORTH CAROLINA","DAVIE","BEAR CREEK","",17,3,"Count"
28,"S12769","G6392","Electrofishing_backpack",36.05319,-80.36921,"Nearctic",7080043090,"USA","NORTH CAROLINA","FORSYTH","MUDDY CREEK","",29,4,"Count"
28,"S12772","G6395","Electrofishing_backpack",35.89611,-80.92278,"Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","SNOW CREEK","",16,2,"Count"
28,"S12811","G6434","Electrofishing_backpack",35.92917,-80.81389,"Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","ROCKY CREEK","",20,2,"Count"
28,"S12815","G6438","Electrofishing_backpack",35.92361,-80.82333,"Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","PATTERSON CREEK","",19,2,"Count"
28,"S12819","G6442","Electrofishing_backpack",35.94417,-80.86778,"Nearctic",7080043090,"USA","NORTH CAROLINA","IREDELL","OLIN CREEK","",15,4,"Count"
28,"S12827","G6450","Electrofishing_backpack",35.76556,-79.9925,"Nearctic",7080043090,"USA","NORTH CAROLINA","RANDOLPH","UWHARRIE RIVER","",27,5,"Count"
28,"S12576","G6231","Electrofishing_backpack",35.0778,-83.97434,"Nearctic",7080047060,"USA","NORTH CAROLINA","CHEROKEE","PEACHTREE CREEK","",23,3,"Count"
28,"S12558","G6214","Electrofishing_backpack",35.50833,-82.97194,"Nearctic",7080047060,"USA","NORTH CAROLINA","HAYWOOD","RICHLAND CREEK","",22,3,"Count"
28,"S12550","G6206","Electrofishing_backpack",35.71778,-82.62444,"Nearctic",7080047060,"USA","NORTH CAROLINA","BUNCOMBE","FLAT CREEK","",23,3,"Count"
28,"S12414","G6098","Electrofishing_backpack",35.53633,-81.77202,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","NORTH FORK FIRST BROAD RIVER","",17,4,"Count"
28,"S12415","G6099","Electrofishing_backpack",35.52944,-81.69944,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","BRIER CREEK","",17,4,"Count"
28,"S12805","G6428","Electrofishing_backpack",36.13608,-80.62961,"Nearctic",7080043090,"USA","NORTH CAROLINA","YADKIN","N DEEP CREEK","",18,5,"Count"
28,"S12806","G6429","Electrofishing_backpack",36.09739,-80.67593,"Nearctic",7080043090,"USA","NORTH CAROLINA","YADKIN","S DEEP CREEK","",26,5,"Count"
28,"S12453","G6132","Electrofishing_backpack",35.54167,-79.22972,"Nearctic",7080042940,"USA","NORTH CAROLINA","LEE","BIG BUFFALO CREEK","",23,3,"Count"
28,"S12469","G6148","Electrofishing_backpack",36.03464,-79.40899,"Nearctic",7080042940,"USA","NORTH CAROLINA","ALAMANCE","LITTLE ALAMANCE CREEK","",28,5,"Count"
28,"S12571","G6226","Electrofishing_backpack",35.05232,-84.18192,"Nearctic",7080047060,"USA","NORTH CAROLINA","CHEROKEE","PERSIMMON CREEK","",9,3,"Count"
28,"S12573","G6228","Electrofishing_backpack",35.15203,-84.06111,"Nearctic",7080047060,"USA","NORTH CAROLINA","CHEROKEE","HANGING DOG CREEK","",17,3,"Count"
28,"S12592","G6247","Electrofishing_backpack",35.26263,-83.4088,"Nearctic",7080047060,"USA","NORTH CAROLINA","MACON","COWEE CREEK","",21,2,"Count"
28,"S12800","G6423","Electrofishing_backpack",36.38607,-80.52985,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","TOMS CREEK","",27,4,"Count"
28,"S12804","G6427","Electrofishing_backpack",36.31306,-80.40056,"Nearctic",7080043090,"USA","NORTH CAROLINA","STOKES","LITTLE YADKIN RIVER","",27,5,"Count"
28,"S12568","G6223","Electrofishing_backpack",35.03347,-83.96263,"Nearctic",7080047060,"USA","NORTH CAROLINA","CHEROKEE","LITTLE BRASSTOWN CREEK","",21,3,"Count"
28,"S12574","G6229","Electrofishing_backpack",35.16018,-83.92028,"Nearctic",7080047060,"USA","NORTH CAROLINA","CHEROKEE","VENGEANCE CREEK","",18,3,"Count"
28,"S12575","G6230","Electrofishing_backpack",35.07541,-84.02062,"Nearctic",7080047060,"USA","NORTH CAROLINA","CHEROKEE","MARTIN CREEK","",24,4,"Count"
28,"S12581","G6236","Electrofishing_backpack",35.00293,-83.37918,"Nearctic",7080047060,"USA","NORTH CAROLINA","MACON","LITTLE TENNESSEE RIVER","",25,2,"Count"
28,"S12582","G6237","Electrofishing_backpack",35.05205,-83.36361,"Nearctic",7080047060,"USA","NORTH CAROLINA","MACON","MIDDLE CREEK","",22,3,"Count"
28,"S12418","G6102","Electrofishing_backpack",35.3625,-82.01694,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","MOUNTAIN CREEK","",23,3,"Count"
28,"S12419","G6103","Electrofishing_backpack",35.48681,-82.11031,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","CEDAR CREEK","",11,3,"Count"
28,"S12420","G6104","Electrofishing_backpack",35.35399,-82.10322,"Nearctic",7080043160,"USA","NORTH CAROLINA","POLK","WALNUT CREEK","",24,4,"Count"
28,"S12730","G6359","Electrofishing_backpack",36.28722,-78.18583,"Nearctic",7080042610,"USA","NORTH CAROLINA","WARREN","SHOCCO CREEK","",26,4,"Count"
28,"S12783","G6406","Electrofishing_backpack",36.07444,-81.35278,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","BEAVER CREEK","",24,5,"Count"
28,"S12563","G6219","Electrofishing_backpack",35.60167,-82.40833,"Nearctic",7080047060,"USA","NORTH CAROLINA","BUNCOMBE","SWANNANOA RIVER","",23,3,"Count"
28,"S12464","G6143","Electrofishing_backpack",36.17972,-79.95309,"Nearctic",7080042940,"USA","NORTH CAROLINA","GUILFORD","REEDY FORK","",16,3,"Count"
28,"S12572","G6227","Electrofishing_backpack",35.17768,-83.88781,"Nearctic",7080047060,"USA","NORTH CAROLINA","CHEROKEE","TAYLOR CREEK","",14,3,"Count"
28,"S12584","G6239","Electrofishing_backpack",35.20815,-83.35237,"Nearctic",7080047060,"USA","NORTH CAROLINA","MACON","RABBIT CREEK","",18,2,"Count"
28,"S12593","G6248","Electrofishing_backpack",35.08298,-83.3886,"Nearctic",7080047060,"USA","NORTH CAROLINA","MACON","COWEETA CREEK","",20,2,"Count"
28,"S12422","G6106","Electrofishing_backpack",35.32833,-82.25583,"Nearctic",7080043160,"USA","NORTH CAROLINA","POLK","BRIGHTS CREEK","",18,3,"Count"
28,"S12424","G6108","Electrofishing_backpack",35.22333,-82.25611,"Nearctic",7080043160,"USA","NORTH CAROLINA","POLK","N PACOLET RIVER","",15,3,"Count"
28,"S12427","G6111","Electrofishing_backpack",35.20468,-82.15883,"Nearctic",7080043160,"USA","NORTH CAROLINA","POLK","N PACOLET RIVER","",18,4,"Count"
28,"S12785","G6408","Electrofishing_backpack",36.18416,-81.30389,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","NORTH PRONG LEWIS FORK","",19,5,"Count"
28,"S12786","G6409","Electrofishing_backpack",36.15471,-81.32961,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","SOUTH PRONG LEWIS FORK","",22,5,"Count"
28,"S12801","G6424","Electrofishing_backpack",36.48861,-80.61667,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","LOVILLS CREEK","",21,2,"Count"
28,"S12556","G6212","Electrofishing_backpack",35.50834,-82.96628,"Nearctic",7080047060,"USA","NORTH CAROLINA","HAYWOOD","RACCOON CREEK","",14,3,"Count"
28,"S12423","G6107","Electrofishing_backpack",35.26888,-82.13936,"Nearctic",7080043160,"USA","NORTH CAROLINA","POLK","WHITEOAK CREEK","",16,4,"Count"
28,"S12578","G6233","Electrofishing_backpack",35.29677,-83.18098,"Nearctic",7080047060,"USA","NORTH CAROLINA","JACKSON","CULLOWHEE CREEK","",17,3,"Count"
28,"S12585","G6240","Electrofishing_backpack",35.33753,-83.23698,"Nearctic",7080047060,"USA","NORTH CAROLINA","JACKSON","SAVANNAH CREEK","",18,3,"Count"
28,"S12616","G6267","Electrofishing_backpack",35.96167,-78.5425,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","RICHLAND CREEK","",24,5,"Count"
28,"S12620","G6271","Electrofishing_backpack",35.63556,-78.72806,"Nearctic",7080042740,"USA","NORTH CAROLINA","WAKE","MIDDLE CREEK","",31,4,"Count"
28,"S12408","G6092","Electrofishing_backpack",35.33627,-81.69957,"Nearctic",7080043160,"USA","NORTH CAROLINA","CLEVELAND","SANDY RUN CREEK","",16,5,"Count"
28,"S12421","G6105","Electrofishing_backpack",35.38083,-81.86583,"Nearctic",7080043160,"USA","NORTH CAROLINA","RUTHERFORD","CATHEYS CREEK","",18,3,"Count"
28,"S12789","G6412","Electrofishing_backpack",36.29333,-81.095,"Nearctic",7080043090,"USA","NORTH CAROLINA","WILKES","SOUTH FORK ROARING RIVER","",25,5,"Count"
28,"S12796","G6419","Electrofishing_backpack",36.45611,-80.81667,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","FISHER RIVER","",28,4,"Count"
28,"S12797","G6420","Electrofishing_backpack",36.46223,-80.74246,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","LITTLE FISHER RIVER","",24,5,"Count"
28,"S12562","G6218","Electrofishing_backpack",35.9348,-82.74295,"Nearctic",7080047060,"USA","NORTH CAROLINA","MADISON","SHELTON LAUREL CREEK","",21,3,"Count"
28,"S12799","G6422","Electrofishing_backpack",36.55361,-80.56889,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","ARARAT RIVER","",22,3,"Count"
28,"S12802","G6425","Electrofishing_backpack",36.52722,-80.71083,"Nearctic",7080043090,"USA","NORTH CAROLINA","SURRY","STEWARTS CREEK","",22,5,"Count"
